table_name,column_name,is_nullable,spanner_type,ordinal_position
ACTIVE_PARTITIONED_DMLS,LAST_UPDATE_TIMESTAMP,YES,TIMESTAMP,10
ACTIVE_PARTITIONED_DMLS,NUM_PARTITIONS_COMPLETE,YES,INT64,5
ACTIVE_PARTITIONED_DMLS,NUM_PARTITIONS_TOTAL,YES,INT64,4
ACTIVE_PARTITIONED_DMLS,NUM_TRIVIAL_PARTITIONS_COMPLETE,YES,INT64,6
ACTIVE_PARTITIONED_DMLS,PROGRESS,YES,STRING(MAX),7
ACTIVE_PARTITIONED_DMLS,ROWS_PROCESSED,YES,INT64,8
ACTIVE_PARTITIONED_DMLS,SESSION_ID,YES,STRING(MAX),3
ACTIVE_PARTITIONED_DMLS,START_TIMESTAMP,YES,TIMESTAMP,9
ACTIVE_PARTITIONED_DMLS,TEXT,YES,STRING(MAX),1
ACTIVE_PARTITIONED_DMLS,TEXT_FINGERPRINT,YES,STRING(MAX),2
ACTIVE_QUERIES_SUMMARY,ACTIVE_COUNT,YES,INT64,1
ACTIVE_QUERIES_SUMMARY,COUNT_OLDER_THAN_100S,YES,INT64,5
ACTIVE_QUERIES_SUMMARY,COUNT_OLDER_THAN_10S,YES,INT64,4
ACTIVE_QUERIES_SUMMARY,COUNT_OLDER_THAN_1S,YES,INT64,3
ACTIVE_QUERIES_SUMMARY,OLDEST_START_TIME,YES,TIMESTAMP,2
COLUMN_OPERATIONS_STATS_10MINUTE,COLUMN_NAME,YES,STRING(MAX),3
COLUMN_OPERATIONS_STATS_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
COLUMN_OPERATIONS_STATS_10MINUTE,IS_QUERY_CACHE_MEMORY_CAPPED,YES,BOOL,7
COLUMN_OPERATIONS_STATS_10MINUTE,QUERY_COUNT,YES,INT64,4
COLUMN_OPERATIONS_STATS_10MINUTE,READ_COUNT,YES,INT64,5
COLUMN_OPERATIONS_STATS_10MINUTE,TABLE_NAME,YES,STRING(MAX),2
COLUMN_OPERATIONS_STATS_10MINUTE,WRITE_COUNT,YES,INT64,6
COLUMN_OPERATIONS_STATS_HOUR,COLUMN_NAME,YES,STRING(MAX),3
COLUMN_OPERATIONS_STATS_HOUR,INTERVAL_END,YES,TIMESTAMP,1
COLUMN_OPERATIONS_STATS_HOUR,IS_QUERY_CACHE_MEMORY_CAPPED,YES,BOOL,7
COLUMN_OPERATIONS_STATS_HOUR,QUERY_COUNT,YES,INT64,4
COLUMN_OPERATIONS_STATS_HOUR,READ_COUNT,YES,INT64,5
COLUMN_OPERATIONS_STATS_HOUR,TABLE_NAME,YES,STRING(MAX),2
COLUMN_OPERATIONS_STATS_HOUR,WRITE_COUNT,YES,INT64,6
COLUMN_OPERATIONS_STATS_MINUTE,COLUMN_NAME,YES,STRING(MAX),3
COLUMN_OPERATIONS_STATS_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
COLUMN_OPERATIONS_STATS_MINUTE,IS_QUERY_CACHE_MEMORY_CAPPED,YES,BOOL,7
COLUMN_OPERATIONS_STATS_MINUTE,QUERY_COUNT,YES,INT64,4
COLUMN_OPERATIONS_STATS_MINUTE,READ_COUNT,YES,INT64,5
COLUMN_OPERATIONS_STATS_MINUTE,TABLE_NAME,YES,STRING(MAX),2
COLUMN_OPERATIONS_STATS_MINUTE,WRITE_COUNT,YES,INT64,6
LOCK_STATS_TOP_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
LOCK_STATS_TOP_10MINUTE,LOCK_WAIT_SECONDS,YES,FLOAT64,3
LOCK_STATS_TOP_10MINUTE,ROW_RANGE_START_KEY,YES,BYTES(MAX),2
LOCK_STATS_TOP_10MINUTE,SAMPLE_LOCK_REQUESTS,YES,"ARRAY<STRUCT<COLUMN STRING(MAX), LOCK_MODE STRING(MAX), TRANSACTION_TAG STRING(MAX)>>",4
LOCK_STATS_TOP_HOUR,INTERVAL_END,YES,TIMESTAMP,1
LOCK_STATS_TOP_HOUR,LOCK_WAIT_SECONDS,YES,FLOAT64,3
LOCK_STATS_TOP_HOUR,ROW_RANGE_START_KEY,YES,BYTES(MAX),2
LOCK_STATS_TOP_HOUR,SAMPLE_LOCK_REQUESTS,YES,"ARRAY<STRUCT<COLUMN STRING(MAX), LOCK_MODE STRING(MAX), TRANSACTION_TAG STRING(MAX)>>",4
LOCK_STATS_TOP_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
LOCK_STATS_TOP_MINUTE,LOCK_WAIT_SECONDS,YES,FLOAT64,3
LOCK_STATS_TOP_MINUTE,ROW_RANGE_START_KEY,YES,BYTES(MAX),2
LOCK_STATS_TOP_MINUTE,SAMPLE_LOCK_REQUESTS,YES,"ARRAY<STRUCT<COLUMN STRING(MAX), LOCK_MODE STRING(MAX), TRANSACTION_TAG STRING(MAX)>>",4
LOCK_STATS_TOTAL_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
LOCK_STATS_TOTAL_10MINUTE,TOTAL_LOCK_WAIT_SECONDS,YES,FLOAT64,2
LOCK_STATS_TOTAL_HOUR,INTERVAL_END,YES,TIMESTAMP,1
LOCK_STATS_TOTAL_HOUR,TOTAL_LOCK_WAIT_SECONDS,YES,FLOAT64,2
LOCK_STATS_TOTAL_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
LOCK_STATS_TOTAL_MINUTE,TOTAL_LOCK_WAIT_SECONDS,YES,FLOAT64,2
OLDEST_ACTIVE_QUERIES,QUERY_ID,YES,STRING(MAX),6
OLDEST_ACTIVE_QUERIES,SESSION_ID,YES,STRING(MAX),5
OLDEST_ACTIVE_QUERIES,START_TIME,YES,TIMESTAMP,1
OLDEST_ACTIVE_QUERIES,TEXT,YES,STRING(MAX),3
OLDEST_ACTIVE_QUERIES,TEXT_FINGERPRINT,YES,INT64,2
OLDEST_ACTIVE_QUERIES,TEXT_TRUNCATED,YES,BOOL,4
QUERY_PROFILES_TOP_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
QUERY_PROFILES_TOP_10MINUTE,LATENCY_SECONDS,YES,FLOAT64,3
QUERY_PROFILES_TOP_10MINUTE,QUERY_PROFILE,YES,STRING(MAX),4
QUERY_PROFILES_TOP_10MINUTE,TEXT_FINGERPRINT,YES,INT64,2
QUERY_PROFILES_TOP_HOUR,INTERVAL_END,YES,TIMESTAMP,1
QUERY_PROFILES_TOP_HOUR,LATENCY_SECONDS,YES,FLOAT64,3
QUERY_PROFILES_TOP_HOUR,QUERY_PROFILE,YES,STRING(MAX),4
QUERY_PROFILES_TOP_HOUR,TEXT_FINGERPRINT,YES,INT64,2
QUERY_PROFILES_TOP_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
QUERY_PROFILES_TOP_MINUTE,LATENCY_SECONDS,YES,FLOAT64,3
QUERY_PROFILES_TOP_MINUTE,QUERY_PROFILE,YES,STRING(MAX),4
QUERY_PROFILES_TOP_MINUTE,TEXT_FINGERPRINT,YES,INT64,2
QUERY_RECOMMENDATIONS,GENERATION_TIME,YES,TIMESTAMP,1
QUERY_RECOMMENDATIONS,QUERY_RECOMMENDATIONS,YES,STRING(MAX),3
QUERY_RECOMMENDATIONS,TEXT_FINGERPRINT,YES,INT64,2
QUERY_STATS_TOP_10MINUTE,ALL_FAILED_AVG_LATENCY_SECONDS,YES,FLOAT64,14
QUERY_STATS_TOP_10MINUTE,ALL_FAILED_EXECUTION_COUNT,YES,INT64,13
QUERY_STATS_TOP_10MINUTE,AVG_BYTES,YES,FLOAT64,8
QUERY_STATS_TOP_10MINUTE,AVG_BYTES_WRITTEN,YES,FLOAT64,16
QUERY_STATS_TOP_10MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,10
QUERY_STATS_TOP_10MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,28
QUERY_STATS_TOP_10MINUTE,AVG_FILESYSTEM_DELAY_SECS,YES,FLOAT64,25
QUERY_STATS_TOP_10MINUTE,AVG_LATENCY_SECONDS,YES,FLOAT64,6
QUERY_STATS_TOP_10MINUTE,AVG_MEMORY_PEAK_USAGE_BYTES,YES,FLOAT64,22
QUERY_STATS_TOP_10MINUTE,AVG_MEMORY_USAGE_PERCENTAGE,YES,FLOAT64,23
QUERY_STATS_TOP_10MINUTE,AVG_QUERY_PLAN_CREATION_TIME_SECS,YES,FLOAT64,24
QUERY_STATS_TOP_10MINUTE,AVG_REMOTE_SERVER_CALLS,YES,FLOAT64,26
QUERY_STATS_TOP_10MINUTE,AVG_ROWS,YES,FLOAT64,7
QUERY_STATS_TOP_10MINUTE,AVG_ROWS_SCANNED,YES,FLOAT64,9
QUERY_STATS_TOP_10MINUTE,AVG_ROWS_SPOOLED,YES,FLOAT64,27
QUERY_STATS_TOP_10MINUTE,AVG_ROWS_WRITTEN,YES,FLOAT64,17
QUERY_STATS_TOP_10MINUTE,CANCELLED_OR_DISCONNECTED_EXECUTION_COUNT,YES,INT64,11
QUERY_STATS_TOP_10MINUTE,EXECUTION_COUNT,YES,INT64,5
QUERY_STATS_TOP_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
QUERY_STATS_TOP_10MINUTE,LATENCY_DISTRIBUTION,YES,"ARRAY<STRUCT<COUNT INT64, MEAN FLOAT64, SUM_OF_SQUARED_DEVIATION FLOAT64, NUM_FINITE_BUCKETS INT64, GROWTH_FACTOR FLOAT64, SCALE FLOAT64, BUCKET_COUNTS ARRAY<INT64>>>",19
